region,team
KR,GEN
KR,T1
KR,KT
KR,DK
CN,JDG
CN,BLG
CN,LNG
CN,WBG
EMEA,G2
EMEA,FNC
EMEA,MAD
EMEA,BDS
NA,NRG
NA,C9
NA,TL
PCS,PSG
PCS,CFO
VN,GAM
VN,TW
JP,DFM
BR,LLL
LAT,R7
